student_id,subsection,lecture_points,watched_seconds
266,Lecture-13,0,0
266,Lecture-14,0,0
266,Lecture-15,0,0
266,Lecture-16,0,0
266,Lecture-2,0,0
266,Lecture-3,0,0
266,Lecture-4,0,0
266,Lecture-5,0,0
266,Lecture-6,0,0
266,Lecture-7,0,0
266,Lecture-8,0,0
266,Lecture-9,0,0
267,Lecture-1,1,670
267,Lecture-10,0,0
267,Lecture-11,0,0
267,Lecture-12,0,0
267,Lecture-13,0,0
267,Lecture-14,0,0
267,Lecture-15,0,0
267,Lecture-16,0,0
267,Lecture-2,0,0
267,Lecture-3,0,0
267,Lecture-4,0,0
267,Lecture-5,0,0
267,Lecture-6,0,0
267,Lecture-7,0,0
267,Lecture-8,0,0
267,Lecture-9,0,0
268,Lecture-1,0,0
268,Lecture-10,0,0
268,Lecture-11,0,0
268,Lecture-12,0,0
268,Lecture-13,0,0
268,Lecture-14,0,0
268,Lecture-15,0,0
268,Lecture-16,0,0
268,Lecture-2,0,0
268,Lecture-3,0,0
268,Lecture-4,0,0
268,Lecture-5,0,0
268,Lecture-6,0,0
268,Lecture-7,0,0
268,Lecture-8,0,0
268,Lecture-9,0,0
269,Lecture-1,0,137
269,Lecture-10,0,0
269,Lecture-11,0,0
269,Lecture-12,0,0
269,Lecture-13,0,0
269,Lecture-14,0,0
269,Lecture-15,0,0
269,Lecture-16,0,0
269,Lecture-2,0,0
269,Lecture-3,0,0
269,Lecture-4,0,0
269,Lecture-5,0,0
269,Lecture-6,0,0
269,Lecture-7,0,0
269,Lecture-8,0,0
269,Lecture-9,0,0
270,Lecture-1,0,281
270,Lecture-10,0,0
270,Lecture-11,0,0
270,Lecture-12,0,0
270,Lecture-13,0,0
270,Lecture-14,0,0
270,Lecture-15,0,0
270,Lecture-16,0,0
270,Lecture-2,0,0
270,Lecture-3,0,0
270,Lecture-4,0,0
270,Lecture-5,0,0
270,Lecture-6,0,0
270,Lecture-7,0,0
270,Lecture-8,0,0
270,Lecture-9,0,0
271,Lecture-1,2,2214
271,Lecture-10,0,400
271,Lecture-11,0,0
271,Lecture-12,0,0
271,Lecture-13,0,0
271,Lecture-14,0,0
271,Lecture-15,0,0
271,Lecture-16,0,0
271,Lecture-2,0,1228
271,Lecture-3,0,3291
271,Lecture-4,0,2984
271,Lecture-5,0,1932
271,Lecture-6,0,2691
271,Lecture-7,0,3450
271,Lecture-8,0,1886
271,Lecture-9,0,0
272,Lecture-1,0,1279
272,Lecture-10,0,0
272,Lecture-11,0,0
272,Lecture-12,0,0
272,Lecture-13,0,0
272,Lecture-14,0,0
272,Lecture-15,0,0
272,Lecture-16,0,0
272,Lecture-2,0,46
272,Lecture-3,0,0
272,Lecture-4,0,0
272,Lecture-5,0,0
272,Lecture-6,0,0
272,Lecture-7,0,0
272,Lecture-8,0,0
272,Lecture-9,0,0
273,Lecture-1,0,2443
273,Lecture-10,0,0
273,Lecture-11,0,0
273,Lecture-12,0,0
273,Lecture-13,0,0
273,Lecture-14,0,0
273,Lecture-15,0,0
273,Lecture-16,0,0
273,Lecture-2,1,913
273,Lecture-3,0,2108
273,Lecture-4,0,0
273,Lecture-5,0,0
273,Lecture-6,0,0
273,Lecture-7,0,0
273,Lecture-8,0,0
273,Lecture-9,0,0
274,Lecture-1,1,62
274,Lecture-10,0,0
274,Lecture-11,0,0
274,Lecture-12,0,0
274,Lecture-13,0,0
274,Lecture-14,0,0
274,Lecture-15,0,0
274,Lecture-16,0,0
274,Lecture-2,0,0
274,Lecture-3,0,0
274,Lecture-4,0,0
274,Lecture-5,0,0
274,Lecture-6,0,0
274,Lecture-7,0,0
274,Lecture-8,0,0
274,Lecture-9,0,0
275,Lecture-1,0,206
275,Lecture-10,0,0
275,Lecture-11,0,0
275,Lecture-12,0,0
275,Lecture-13,0,0
275,Lecture-14,0,0
275,Lecture-15,0,0
275,Lecture-16,0,0
275,Lecture-2,0,0
275,Lecture-3,0,0
275,Lecture-4,0,0
275,Lecture-5,0,0
275,Lecture-6,0,0
275,Lecture-7,0,0
275,Lecture-8,0,0
275,Lecture-9,0,0
276,Lecture-1,1,1228
276,Lecture-10,0,0
276,Lecture-11,0,0
276,Lecture-12,0,0
276,Lecture-13,0,0
276,Lecture-14,0,0
276,Lecture-15,0,0
276,Lecture-16,0,0
276,Lecture-2,0,755
276,Lecture-3,0,944
276,Lecture-4,0,0
276,Lecture-5,0,0
276,Lecture-6,0,0
276,Lecture-7,0,0
276,Lecture-8,0,0
276,Lecture-9,0,0
277,Lecture-1,0,556
277,Lecture-10,0,0
277,Lecture-11,0,0
277,Lecture-12,0,0
277,Lecture-13,0,0
277,Lecture-14,0,0
277,Lecture-15,0,0
277,Lecture-16,0,0
277,Lecture-2,0,0
277,Lecture-3,0,0
277,Lecture-4,0,0
277,Lecture-5,0,0
277,Lecture-6,0,0
277,Lecture-7,0,0
277,Lecture-8,0,0
277,Lecture-9,0,0
278,Lecture-1,0,1462
278,Lecture-10,0,0
278,Lecture-11,0,0
278,Lecture-12,0,0
278,Lecture-13,0,0
278,Lecture-14,0,0
278,Lecture-15,0,0
278,Lecture-16,0,0
278,Lecture-2,0,0
278,Lecture-3,0,0
278,Lecture-4,0,0
278,Lecture-5,0,0
278,Lecture-6,0,0
278,Lecture-7,0,0
278,Lecture-8,0,0
278,Lecture-9,0,0
279,Lecture-1,2,852
279,Lecture-10,0,0
279,Lecture-11,0,0
279,Lecture-12,0,0
279,Lecture-13,0,0
279,Lecture-14,0,0
279,Lecture-15,0,0
279,Lecture-16,0,0
279,Lecture-2,0,0
279,Lecture-3,0,0
279,Lecture-4,0,0
279,Lecture-5,0,0
279,Lecture-6,0,0
279,Lecture-7,0,0
279,Lecture-8,0,0
279,Lecture-9,0,0
280,Lecture-1,0,275
280,Lecture-10,0,0
280,Lecture-11,0,0
280,Lecture-12,0,0
280,Lecture-13,0,0
280,Lecture-14,0,0
280,Lecture-15,0,0
280,Lecture-16,0,0
280,Lecture-2,0,0
280,Lecture-3,0,0
280,Lecture-4,0,0
280,Lecture-5,0,0
280,Lecture-6,0,0
280,Lecture-7,0,0
280,Lecture-8,0,0
280,Lecture-9,0,0
281,Lecture-1,0,844
281,Lecture-10,0,0
281,Lecture-11,0,0
281,Lecture-12,0,0
281,Lecture-13,0,0
281,Lecture-14,0,0
281,Lecture-15,0,0
281,Lecture-16,0,0
281,Lecture-2,0,0
281,Lecture-3,0,0
281,Lecture-4,0,0
281,Lecture-5,0,0
281,Lecture-6,0,0
281,Lecture-7,0,0
281,Lecture-8,0,0
281,Lecture-9,0,0
282,Lecture-1,0,641
282,Lecture-10,0,0
282,Lecture-11,0,0
282,Lecture-12,0,0
282,Lecture-13,0,0
282,Lecture-14,0,0
282,Lecture-15,0,0
282,Lecture-16,0,0
282,Lecture-2,0,0
282,Lecture-3,0,0
282,Lecture-4,0,0
282,Lecture-5,0,0
282,Lecture-6,0,0
282,Lecture-7,0,0
282,Lecture-8,0,0
282,Lecture-9,0,0
283,Lecture-1,1,1933
283,Lecture-10,2,849
283,Lecture-11,2,0
283,Lecture-12,0,0
283,Lecture-13,0,0
283,Lecture-14,0,0
283,Lecture-15,0,0
283,Lecture-16,0,0
283,Lecture-2,3,856
283,Lecture-3,4,2187
283,Lecture-4,1,2203
283,Lecture-5,4,1128
283,Lecture-6,2,2748
283,Lecture-7,4,1963
283,Lecture-8,3,1882
283,Lecture-9,1,2853
284,Lecture-1,1,1055
284,Lecture-10,0,0
284,Lecture-11,0,0
284,Lecture-12,0,0
284,Lecture-13,0,0
284,Lecture-14,0,0
284,Lecture-15,0,0
284,Lecture-16,0,0
284,Lecture-2,0,0
284,Lecture-3,0,0
284,Lecture-4,0,0
284,Lecture-5,0,0
284,Lecture-6,0,0
284,Lecture-7,0,0
284,Lecture-8,0,0
284,Lecture-9,0,0
285,Lecture-1,2,1661
285,Lecture-10,0,0
285,Lecture-11,0,0
285,Lecture-12,0,0
285,Lecture-13,0,0
285,Lecture-14,0,0
285,Lecture-15,0,0
285,Lecture-16,0,0
285,Lecture-2,1,599
285,Lecture-3,0,203
285,Lecture-4,0,0
285,Lecture-5,0,0
285,Lecture-6,0,0
285,Lecture-7,0,0
285,Lecture-8,0,0
285,Lecture-9,0,0
286,Lecture-1,1,73
286,Lecture-10,0,0
286,Lecture-11,0,0
286,Lecture-12,0,0
286,Lecture-13,0,0
286,Lecture-14,0,0
286,Lecture-15,0,0
286,Lecture-16,0,0
286,Lecture-2,0,0
286,Lecture-3,0,0
286,Lecture-4,0,0
286,Lecture-5,0,0
286,Lecture-6,0,0
286,Lecture-7,0,0
286,Lecture-8,0,0
286,Lecture-9,0,0
287,Lecture-1,5,1505
287,Lecture-10,5,887
287,Lecture-11,8,3769
287,Lecture-12,4,2067
287,Lecture-13,5,1909
287,Lecture-14,4,545
287,Lecture-15,7,1645
287,Lecture-16,5,0
287,Lecture-2,4,959
287,Lecture-3,8,2419
287,Lecture-4,7,3384
287,Lecture-5,4,1600
287,Lecture-6,3,2594
287,Lecture-7,7,1682
287,Lecture-8,5,585
287,Lecture-9,3,2262
288,Lecture-1,0,297
288,Lecture-10,0,0
288,Lecture-11,0,0
288,Lecture-12,0,0
288,Lecture-13,0,0
288,Lecture-14,0,0
288,Lecture-15,0,0
288,Lecture-16,0,0
288,Lecture-2,0,0
288,Lecture-3,0,0
288,Lecture-4,0,0
288,Lecture-5,0,0
288,Lecture-6,0,0
288,Lecture-7,0,0
288,Lecture-8,0,0
288,Lecture-9,0,0
289,Lecture-1,0,137
289,Lecture-10,0,0
289,Lecture-11,0,0
289,Lecture-12,0,0
289,Lecture-13,0,0
289,Lecture-14,0,0
289,Lecture-15,0,0
289,Lecture-16,0,0
289,Lecture-2,0,0
289,Lecture-3,0,0
289,Lecture-4,0,0
289,Lecture-5,0,0
289,Lecture-6,0,0
289,Lecture-7,0,0
289,Lecture-8,0,0
289,Lecture-9,0,0
290,Lecture-1,0,940
290,Lecture-10,0,0
290,Lecture-11,0,0
290,Lecture-12,0,0
290,Lecture-13,0,0
290,Lecture-14,0,0
290,Lecture-15,0,0
290,Lecture-16,0,0
290,Lecture-2,0,212
290,Lecture-3,0,0
290,Lecture-4,0,0
290,Lecture-5,0,0
290,Lecture-6,0,0
290,Lecture-7,0,0
290,Lecture-8,0,0
290,Lecture-9,0,0
291,Lecture-1,0,34
291,Lecture-10,0,0
291,Lecture-11,0,0
291,Lecture-12,0,0
291,Lecture-13,0,0
291,Lecture-14,0,0
291,Lecture-15,0,0
291,Lecture-16,0,0
291,Lecture-2,0,0
291,Lecture-3,0,0
291,Lecture-4,0,0
291,Lecture-5,0,0
291,Lecture-6,0,0
291,Lecture-7,0,0
291,Lecture-8,0,0
291,Lecture-9,0,0
292,Lecture-1,0,0
292,Lecture-10,0,0
292,Lecture-11,0,0
292,Lecture-12,0,0
292,Lecture-13,0,0
292,Lecture-14,0,0
292,Lecture-15,0,0
292,Lecture-16,0,0
292,Lecture-2,0,0
292,Lecture-3,0,0
292,Lecture-4,0,0
292,Lecture-5,0,0
292,Lecture-6,0,0
292,Lecture-7,0,0
292,Lecture-8,0,0
292,Lecture-9,0,0
293,Lecture-1,0,2185
293,Lecture-10,0,0
293,Lecture-11,0,0
293,Lecture-12,0,0
293,Lecture-13,0,0
293,Lecture-14,0,0
293,Lecture-15,0,0
293,Lecture-16,0,0
293,Lecture-2,0,265
293,Lecture-3,0,0
293,Lecture-4,0,0
293,Lecture-5,0,0
293,Lecture-6,0,0
293,Lecture-7,0,0
293,Lecture-8,0,0
293,Lecture-9,0,0
294,Lecture-1,0,1295
294,Lecture-10,0,0
294,Lecture-11,0,0
294,Lecture-12,0,0
294,Lecture-13,0,0
294,Lecture-14,0,0
294,Lecture-15,0,0
294,Lecture-16,0,0
294,Lecture-2,0,0
294,Lecture-3,0,0
294,Lecture-4,0,0
294,Lecture-5,0,0
294,Lecture-6,0,0
294,Lecture-7,0,0
294,Lecture-8,0,0
294,Lecture-9,0,0
295,Lecture-1,4,726
295,Lecture-10,0,0
295,Lecture-11,0,0
295,Lecture-12,0,0
295,Lecture-13,0,0
295,Lecture-14,0,0
295,Lecture-15,0,0
295,Lecture-16,0,0
295,Lecture-2,0,103
295,Lecture-3,0,0
295,Lecture-4,0,0
295,Lecture-5,0,0
295,Lecture-6,0,0
295,Lecture-7,0,0
295,Lecture-8,0,0
295,Lecture-9,0,0
296,Lecture-1,7,1793
296,Lecture-10,6,1124
296,Lecture-11,10,3671
296,Lecture-12,4,2277
296,Lecture-13,5,2103
296,Lecture-14,5,657
296,Lecture-15,6,2468
296,Lecture-16,5,1938
296,Lecture-2,3,1242
296,Lecture-3,9,2304
296,Lecture-4,8,1855
296,Lecture-5,5,999
296,Lecture-6,6,2147
296,Lecture-7,7,2679
296,Lecture-8,6,1285
296,Lecture-9,4,2234
297,Lecture-1,0,656
297,Lecture-10,0,0
297,Lecture-11,0,0
297,Lecture-12,0,0
297,Lecture-13,0,0
297,Lecture-14,0,0
297,Lecture-15,0,0
297,Lecture-16,0,0
297,Lecture-2,0,0
297,Lecture-3,0,0
297,Lecture-4,0,0
297,Lecture-5,0,0
297,Lecture-6,0,0
297,Lecture-7,0,0
297,Lecture-8,0,0
297,Lecture-9,0,0
298,Lecture-1,0,909
298,Lecture-10,0,0
298,Lecture-11,0,0
298,Lecture-12,0,0
298,Lecture-13,0,0
298,Lecture-14,0,0
298,Lecture-15,0,0
298,Lecture-16,0,0
298,Lecture-2,1,0
298,Lecture-3,0,0
298,Lecture-4,0,0
298,Lecture-5,0,0
298,Lecture-6,0,0
298,Lecture-7,0,0
298,Lecture-8,0,0
298,Lecture-9,0,0
299,Lecture-1,0,0
299,Lecture-10,0,0
299,Lecture-11,0,0
299,Lecture-12,0,0
299,Lecture-13,0,0
299,Lecture-14,0,0
299,Lecture-15,0,0
299,Lecture-16,0,0
299,Lecture-2,0,0
299,Lecture-3,0,0
299,Lecture-4,0,0
299,Lecture-5,0,0
299,Lecture-6,0,0
299,Lecture-7,0,0
299,Lecture-8,0,0
299,Lecture-9,0,0
300,Lecture-1,0,1507
300,Lecture-10,0,0
300,Lecture-11,0,0
300,Lecture-12,0,0
300,Lecture-13,0,0
300,Lecture-14,0,0
300,Lecture-15,0,0
300,Lecture-16,0,0
300,Lecture-2,0,482
300,Lecture-3,0,811
300,Lecture-4,0,0
300,Lecture-5,0,0
300,Lecture-6,0,0
300,Lecture-7,0,0
300,Lecture-8,0,0
300,Lecture-9,0,0
301,Lecture-1,4,2889
301,Lecture-10,0,0
301,Lecture-11,0,0
301,Lecture-12,0,0
301,Lecture-13,0,0
301,Lecture-14,0,0
301,Lecture-15,0,0
301,Lecture-16,0,0
301,Lecture-2,0,939
301,Lecture-3,0,1018
301,Lecture-4,0,0
301,Lecture-5,0,0
301,Lecture-6,0,0
301,Lecture-7,0,0
301,Lecture-8,0,0
301,Lecture-9,0,0
302,Lecture-1,2,2400
302,Lecture-10,0,0
302,Lecture-11,0,0
302,Lecture-12,0,0
302,Lecture-13,0,0
302,Lecture-14,0,0
302,Lecture-15,0,0
302,Lecture-16,0,0
302,Lecture-2,0,937
302,Lecture-3,0,3533
302,Lecture-4,0,3326
302,Lecture-5,0,1152
302,Lecture-6,0,0
302,Lecture-7,0,0
302,Lecture-8,0,0
302,Lecture-9,0,0
303,Lecture-1,2,680
303,Lecture-10,0,0
303,Lecture-11,0,0
303,Lecture-12,0,0
303,Lecture-13,0,0
303,Lecture-14,0,0
303,Lecture-15,0,0
303,Lecture-16,0,0
303,Lecture-2,0,380
303,Lecture-3,0,0
303,Lecture-4,0,0
303,Lecture-5,0,0
303,Lecture-6,0,0
303,Lecture-7,0,0
303,Lecture-8,0,0
303,Lecture-9,0,0
304,Lecture-1,0,250
304,Lecture-10,0,0
304,Lecture-11,0,0
304,Lecture-12,0,0
304,Lecture-13,0,0
304,Lecture-14,0,0
304,Lecture-15,0,0
304,Lecture-16,0,0
304,Lecture-2,0,0
304,Lecture-3,0,0
304,Lecture-4,0,0
304,Lecture-5,0,0
304,Lecture-6,0,0
304,Lecture-7,0,0
304,Lecture-8,0,0
304,Lecture-9,0,0
305,Lecture-1,0,397
305,Lecture-10,0,0
305,Lecture-11,0,0
305,Lecture-12,0,0
305,Lecture-13,0,0
305,Lecture-14,0,0
305,Lecture-15,0,0
305,Lecture-16,0,0
305,Lecture-2,0,0
305,Lecture-3,0,0
305,Lecture-4,0,0
305,Lecture-5,0,0
305,Lecture-6,0,0
305,Lecture-7,0,0
305,Lecture-8,0,0
305,Lecture-9,0,0
306,Lecture-1,0,1087
306,Lecture-10,0,0
306,Lecture-11,0,0
306,Lecture-12,0,0
306,Lecture-13,0,0
306,Lecture-14,0,0
306,Lecture-15,0,0
306,Lecture-16,0,0
306,Lecture-2,0,311
306,Lecture-3,0,0
306,Lecture-4,0,0
306,Lecture-5,0,0
306,Lecture-6,0,0
306,Lecture-7,0,0
306,Lecture-8,0,0
306,Lecture-9,0,0
307,Lecture-1,5,1869
307,Lecture-10,5,625
307,Lecture-11,5,3362
307,Lecture-12,3,1961
307,Lecture-13,2,0
307,Lecture-14,1,0
307,Lecture-15,3,0
307,Lecture-16,3,0
307,Lecture-2,2,1139
307,Lecture-3,2,2255
307,Lecture-4,1,2457
307,Lecture-5,4,1433
307,Lecture-6,2,2838
307,Lecture-7,3,1942
307,Lecture-8,4,1212
307,Lecture-9,2,2529
308,Lecture-1,0,1312
308,Lecture-10,0,0
308,Lecture-11,0,0
308,Lecture-12,0,0
308,Lecture-13,0,0
308,Lecture-14,0,0
308,Lecture-15,0,0
308,Lecture-16,0,0
308,Lecture-2,0,216
308,Lecture-3,0,0
308,Lecture-4,0,0
308,Lecture-5,0,0
308,Lecture-6,0,0
308,Lecture-7,0,0
308,Lecture-8,0,0
308,Lecture-9,0,0
309,Lecture-1,2,2627
309,Lecture-10,0,0
309,Lecture-11,0,0
309,Lecture-12,0,0
309,Lecture-13,0,0
309,Lecture-14,0,0
309,Lecture-15,0,0
309,Lecture-16,0,0
309,Lecture-2,0,1128
309,Lecture-3,0,3109
309,Lecture-4,0,2550
309,Lecture-5,0,0
309,Lecture-6,0,0
309,Lecture-7,0,0
309,Lecture-8,0,0
309,Lecture-9,0,0
310,Lecture-1,0,1100
310,Lecture-10,0,0
310,Lecture-11,0,0
310,Lecture-12,0,0
310,Lecture-13,0,0
310,Lecture-14,0,0
310,Lecture-15,0,0
310,Lecture-16,0,0
310,Lecture-2,0,0
310,Lecture-3,0,0
310,Lecture-4,0,0
310,Lecture-5,0,0
310,Lecture-6,0,0
310,Lecture-7,0,0
310,Lecture-8,0,0
310,Lecture-9,0,0
311,Lecture-1,1,1398
311,Lecture-10,0,0
311,Lecture-11,0,0
311,Lecture-12,0,0
311,Lecture-13,0,0
311,Lecture-14,0,0
311,Lecture-15,0,0
311,Lecture-16,0,0
311,Lecture-2,0,141
311,Lecture-3,0,79
311,Lecture-4,0,0
311,Lecture-5,0,0
311,Lecture-6,0,0
311,Lecture-7,0,0
311,Lecture-8,0,0
311,Lecture-9,0,0
312,Lecture-1,0,84
312,Lecture-10,0,0
312,Lecture-11,0,0
312,Lecture-12,0,0
312,Lecture-13,0,0
312,Lecture-14,0,0
312,Lecture-15,0,0
312,Lecture-16,0,0
312,Lecture-2,0,163
312,Lecture-3,0,0
312,Lecture-4,0,0
312,Lecture-5,0,0
312,Lecture-6,0,0
312,Lecture-7,0,0
312,Lecture-8,0,0
312,Lecture-9,0,0
313,Lecture-1,0,1240
313,Lecture-10,0,0
313,Lecture-11,0,0
313,Lecture-12,0,0
313,Lecture-13,0,0
313,Lecture-14,0,0
313,Lecture-15,0,0
313,Lecture-16,0,0
313,Lecture-2,0,361
313,Lecture-3,0,71
313,Lecture-4,0,0
313,Lecture-5,0,0
313,Lecture-6,0,0
313,Lecture-7,0,0
313,Lecture-8,0,0
313,Lecture-9,0,0
314,Lecture-1,0,801
314,Lecture-10,0,0
314,Lecture-11,0,0
314,Lecture-12,0,0
314,Lecture-13,0,0
314,Lecture-14,0,0
314,Lecture-15,0,0
314,Lecture-16,0,0
314,Lecture-2,0,0
314,Lecture-3,0,0
314,Lecture-4,0,0
314,Lecture-5,0,0
314,Lecture-6,0,0
314,Lecture-7,0,0
314,Lecture-8,0,0
314,Lecture-9,0,0
315,Lecture-1,4,1980
315,Lecture-10,4,1139
315,Lecture-11,6,2799
315,Lecture-12,4,3009
315,Lecture-13,5,2054
315,Lecture-14,3,550
315,Lecture-15,3,2716
315,Lecture-16,5,1499
315,Lecture-2,2,882
315,Lecture-3,7,2724
315,Lecture-4,8,2200
315,Lecture-5,3,1180
315,Lecture-6,4,3038
315,Lecture-7,4,2758
315,Lecture-8,4,597
315,Lecture-9,3,2613
316,Lecture-1,0,2576
316,Lecture-10,0,0
316,Lecture-11,0,0
316,Lecture-12,0,0
316,Lecture-13,0,0
316,Lecture-14,0,0
316,Lecture-15,0,0
316,Lecture-16,0,0
316,Lecture-2,0,775
316,Lecture-3,0,2824
316,Lecture-4,0,2995
316,Lecture-5,0,1442
316,Lecture-6,0,0
316,Lecture-7,0,0
316,Lecture-8,0,0
316,Lecture-9,0,0
317,Lecture-1,1,2779
317,Lecture-10,0,0
317,Lecture-11,0,0
317,Lecture-12,0,0
317,Lecture-13,0,0
317,Lecture-14,0,0
317,Lecture-15,0,0
317,Lecture-16,0,0
317,Lecture-2,0,1390
317,Lecture-3,0,3339
317,Lecture-4,0,1025
317,Lecture-5,0,0
317,Lecture-6,0,0
317,Lecture-7,0,0
317,Lecture-8,0,0
317,Lecture-9,0,0
318,Lecture-1,0,2128
318,Lecture-10,0,0
318,Lecture-11,0,0
318,Lecture-12,0,0
318,Lecture-13,0,0
318,Lecture-14,0,0
318,Lecture-15,0,0
318,Lecture-16,0,0
318,Lecture-2,1,1390
318,Lecture-3,0,2936
318,Lecture-4,0,2652
318,Lecture-5,0,1525
318,Lecture-6,0,2569
318,Lecture-7,0,0
318,Lecture-8,0,0
318,Lecture-9,0,0
319,Lecture-1,0,0
319,Lecture-10,0,0
319,Lecture-11,0,0
319,Lecture-12,0,0
319,Lecture-13,0,0
319,Lecture-14,0,0
319,Lecture-15,0,0
319,Lecture-16,0,0
319,Lecture-2,0,0
319,Lecture-3,0,0
319,Lecture-4,0,0
319,Lecture-5,0,0
319,Lecture-6,0,0
319,Lecture-7,0,0
319,Lecture-8,0,0
319,Lecture-9,0,0
320,Lecture-1,0,1046
320,Lecture-10,0,0
320,Lecture-11,0,0
320,Lecture-12,0,0
320,Lecture-13,0,0
320,Lecture-14,0,0
320,Lecture-15,0,0
320,Lecture-16,0,0
320,Lecture-2,0,0
320,Lecture-3,0,0
320,Lecture-4,0,0
320,Lecture-5,0,0
320,Lecture-6,0,0
320,Lecture-7,0,0
320,Lecture-8,0,0
320,Lecture-9,0,0
321,Lecture-1,2,885
321,Lecture-10,0,0
321,Lecture-11,0,0
321,Lecture-12,0,0
321,Lecture-13,0,0
321,Lecture-14,0,0
321,Lecture-15,0,0
321,Lecture-16,0,0
321,Lecture-2,0,0
321,Lecture-3,0,0
321,Lecture-4,0,0
321,Lecture-5,0,0
321,Lecture-6,0,0
321,Lecture-7,0,0
321,Lecture-8,0,0
321,Lecture-9,0,0
322,Lecture-1,0,0
322,Lecture-10,0,0
322,Lecture-11,0,0
322,Lecture-12,0,0
322,Lecture-13,0,0
322,Lecture-14,0,0
322,Lecture-15,0,0
322,Lecture-16,0,0
322,Lecture-2,0,0
322,Lecture-3,0,0
322,Lecture-4,0,0
322,Lecture-5,0,0
322,Lecture-6,0,0
322,Lecture-7,0,0
322,Lecture-8,0,0
322,Lecture-9,0,0
323,Lecture-1,0,246
323,Lecture-10,0,0
323,Lecture-11,0,0
323,Lecture-12,0,0
323,Lecture-13,0,0
323,Lecture-14,0,0
323,Lecture-15,0,0
323,Lecture-16,0,0
323,Lecture-2,0,0
323,Lecture-3,0,0
323,Lecture-4,0,0
323,Lecture-5,0,0
323,Lecture-6,0,0
323,Lecture-7,0,0
323,Lecture-8,0,0
323,Lecture-9,0,0
324,Lecture-1,1,610
324,Lecture-10,0,0
324,Lecture-11,0,0
324,Lecture-12,0,0
324,Lecture-13,0,0
324,Lecture-14,0,0
324,Lecture-15,0,0
324,Lecture-16,0,0
324,Lecture-2,0,429
324,Lecture-3,0,0
324,Lecture-4,0,0
324,Lecture-5,0,0
324,Lecture-6,0,0
324,Lecture-7,0,0
324,Lecture-8,0,0
324,Lecture-9,0,0
325,Lecture-1,0,1156
325,Lecture-10,0,0
325,Lecture-11,0,0
325,Lecture-12,0,0
325,Lecture-13,0,0
325,Lecture-14,0,0
325,Lecture-15,0,0
325,Lecture-16,0,0
325,Lecture-2,0,444
325,Lecture-3,0,0
325,Lecture-4,0,0
325,Lecture-5,0,0
325,Lecture-6,0,0
325,Lecture-7,0,0
325,Lecture-8,0,0
325,Lecture-9,0,0
326,Lecture-1,0,375
326,Lecture-10,0,0
326,Lecture-11,0,0
326,Lecture-12,0,0
326,Lecture-13,0,0
326,Lecture-14,0,0
326,Lecture-15,0,0
326,Lecture-16,0,0
326,Lecture-2,0,0
326,Lecture-3,0,0
326,Lecture-4,0,0
326,Lecture-5,0,0
326,Lecture-6,0,0
326,Lecture-7,0,0
326,Lecture-8,0,0
326,Lecture-9,0,0
327,Lecture-1,0,2568
327,Lecture-10,0,0
327,Lecture-11,0,0
327,Lecture-12,0,0
327,Lecture-13,0,0
327,Lecture-14,0,0
327,Lecture-15,0,0
327,Lecture-16,0,0
327,Lecture-2,0,1176
327,Lecture-3,0,2877
327,Lecture-4,0,3086
327,Lecture-5,0,395
327,Lecture-6,0,0
327,Lecture-7,0,0
327,Lecture-8,0,0
327,Lecture-9,0,0
328,Lecture-1,1,902
328,Lecture-10,0,0
328,Lecture-11,0,0
328,Lecture-12,0,0
328,Lecture-13,0,0
328,Lecture-14,0,0
328,Lecture-15,0,0
328,Lecture-16,0,0
328,Lecture-2,0,345
328,Lecture-3,0,0
328,Lecture-4,0,0
328,Lecture-5,0,0
328,Lecture-6,0,0
328,Lecture-7,0,0
328,Lecture-8,0,0
328,Lecture-9,0,0
329,Lecture-1,0,531
329,Lecture-10,0,0
329,Lecture-11,0,0
329,Lecture-12,0,0
329,Lecture-13,0,0
329,Lecture-14,0,0
329,Lecture-15,0,0
329,Lecture-16,0,0
329,Lecture-2,0,0
329,Lecture-3,0,0
329,Lecture-4,0,0
329,Lecture-5,0,0
329,Lecture-6,0,0
329,Lecture-7,0,0
329,Lecture-8,0,0
329,Lecture-9,0,0
330,Lecture-1,0,320
330,Lecture-10,0,0
330,Lecture-11,0,0
330,Lecture-12,0,0
330,Lecture-13,0,0
330,Lecture-14,0,0
330,Lecture-15,0,0
330,Lecture-16,0,0
330,Lecture-2,0,0
330,Lecture-3,0,0
330,Lecture-4,0,0
330,Lecture-5,0,0
330,Lecture-6,0,0
330,Lecture-7,0,0
330,Lecture-8,0,0
330,Lecture-9,0,0
331,Lecture-1,0,1463
331,Lecture-10,0,0
331,Lecture-11,0,0
331,Lecture-12,0,0
331,Lecture-13,0,0
331,Lecture-14,0,0
331,Lecture-15,0,0
331,Lecture-16,0,0
331,Lecture-2,0,415
331,Lecture-3,0,0
331,Lecture-4,0,0
331,Lecture-5,0,0
331,Lecture-6,0,0
331,Lecture-7,0,0
331,Lecture-8,0,0
331,Lecture-9,0,0
332,Lecture-1,0,2734
332,Lecture-10,0,0
332,Lecture-11,0,0
332,Lecture-12,0,0
332,Lecture-13,0,0
332,Lecture-14,0,0
332,Lecture-15,0,0
332,Lecture-16,0,0
332,Lecture-2,0,770
332,Lecture-3,0,3036
332,Lecture-4,0,3299
332,Lecture-5,0,1361
332,Lecture-6,0,4150
332,Lecture-7,0,484
